time,open,high,low,close
1628279160,2941.59,2941.59,2941.59,2941.59
1628279220,2928.56,2928.57,2926.66,2927.06
1628279280,2924.17,2924.17,2921.0,2921.43
1628279340,2923.47,2923.47,2922.66,2922.66
1628279400,2922.09,2924.87,2922.09,2924.32
1628279460,2924.33,2926.11,2924.33,2926.11
1628279520,2927.08,2928.33,2927.08,2928.33
1628279580,2928.33,2928.33,2928.33,2928.33
1628279640,2928.33,2928.33,2928.33,2928.33
1628279700,2925.64,2925.64,2925.02,2925.02
1628279760,2925.02,2925.02,2925.02,2925.02
1628279820,2919.82,2920.69,2919.82,2920.19
1628279880,2920.82,2921.62,2920.82,2921.62
1628279940,2926.54,2926.54,2926.54,2926.54
1628280000,2932.28,2935.74,2932.21,2935.74
1628280060,2936.0,2936.0,2934.52,2935.99
1628280120,2936.0,2936.0,2934.88,2934.88
1628280180,2936.0,2936.0,2936.0,2936.0
1628280240,2936.0,2936.0,2936.0,2936.0
1628280300,2936.0,2936.0,2936.0,2936.0
1628280360,2932.74,2935.1,2932.74,2935.1
1628280420,2935.1,2935.1,2935.1,2935.1
1628280480,2935.1,2935.1,2935.1,2935.1
1628280540,2923.0,2923.0,2920.31,2920.31
1628280600,2925.12,2925.12,2925.12,2925.12
1628280660,2922.69,2922.69,2922.69,2922.69
1628280720,2922.81,2922.81,2922.22,2922.22
1628280780,2920.9,2920.9,2920.9,2920.9
1628280840,2915.49,2915.49,2914.27,2914.27
1628280900,2915.08,2915.52,2915.08,2915.52
1628280960,2915.52,2915.52,2915.52,2915.52
1628281020,2915.52,2915.52,2915.52,2915.52
1628281080,2915.53,2915.53,2912.01,2912.01
1628281140,2910.29,2910.36,2901.38,2909.26
1628281200,2913.07,2914.24,2913.07,2914.24
1628281260,2912.31,2912.31,2912.31,2912.31
1628281320,2911.29,2911.29,2908.97,2908.97
1628281380,2908.38,2908.59,2907.14,2908.38
1628281440,2909.28,2909.28,2905.68,2905.68
1628281500,2906.56,2906.56,2884.97,2887.99
1628281560,2896.63,2896.63,2894.02,2894.02
1628281620,2886.89,2886.89,2883.89,2883.89
1628281680,2883.73,2889.58,2883.73,2889.58
1628281740,2889.58,2889.58,2889.58,2889.58
1628281800,2897.76,2904.68,2897.36,2904.68
1628281860,2905.92,2912.7,2905.92,2911.23
1628281920,2910.9,2916.15,2910.89,2914.74
1628281980,2914.96,2918.0,2914.96,2915.8
1628282040,2916.32,2919.96,2915.33,2919.06
1628282100,2916.48,2917.87,2916.48,2917.87
1628282160,2918.34,2919.05,2913.81,2913.81
1628282220,2909.49,2916.32,2908.36,2913.55
1628282280,2915.59,2915.59,2913.45,2914.52
1628282340,2914.52,2914.52,2914.52,2914.52
1628282400,2916.92,2916.98,2916.92,2916.98
1628282460,2917.18,2919.77,2917.18,2919.77
1628282520,2913.49,2914.15,2913.49,2913.65
1628282580,2912.9,2914.26,2912.9,2913.39
1628282640,2912.3,2914.7,2912.3,2914.7
1628282700,2914.7,2917.26,2912.89,2912.89
1628282760,2911.81,2912.54,2910.64,2912.54
1628282820,2912.66,2912.66,2904.69,2904.69
1628282880,2908.44,2908.9,2908.05,2908.05
1628282940,2908.32,2908.34,2907.85,2908.34
1628283000,2910.5,2916.93,2910.5,2913.66
1628283060,2913.66,2913.66,2913.66,2913.66
1628283120,2917.78,2917.78,2917.78,2917.78
1628283180,2916.23,2916.23,2909.71,2909.71
1628283240,2909.46,2909.46,2908.73,2908.73
1628283300,2908.18,2908.18,2908.18,2908.18
1628283360,2907.69,2907.69,2907.69,2907.69
1628283420,2907.69,2907.69,2907.69,2907.69
1628283480,2912.04,2912.05,2909.5,2909.5
1628283540,2909.5,2909.5,2909.5,2909.5
1628283600,2912.27,2915.53,2912.27,2915.37
1628283660,2915.84,2915.84,2915.51,2915.51
1628283720,2914.25,2914.25,2914.25,2914.25
1628283780,2912.35,2912.35,2910.62,2910.62
1628283840,2910.9,2910.9,2908.11,2908.11
1628283900,2908.11,2908.11,2908.11,2908.11
1628283960,2906.3,2906.3,2906.3,2906.3
1628284020,2905.37,2905.37,2905.37,2905.37
1628284080,2905.12,2905.12,2901.59,2901.59
1628284140,2904.81,2904.81,2904.81,2904.81
1628284200,2904.81,2904.81,2904.81,2904.81
1628284260,2904.42,2904.42,2904.42,2904.42
1628284320,2904.42,2904.42,2904.42,2904.42
1628284380,2904.42,2904.42,2904.42,2904.42
1628284440,2905.94,2905.94,2905.94,2905.94
1628284500,2905.94,2905.94,2905.94,2905.94
1628284560,2900.0,2900.0,2900.0,2900.0
1628284620,2895.84,2895.84,2890.22,2890.22
1628284680,2893.39,2893.39,2893.39,2893.39
1628284740,2893.39,2893.39,2893.39,2893.39
1628284800,2899.59,2900.0,2899.59,2900.0
1628284860,2900.0,2900.0,2900.0,2900.0
1628284920,2899.44,2899.44,2899.44,2899.44
1628284980,2893.1,2893.98,2893.1,2893.98
1628285040,2893.98,2893.98,2893.98,2893.98
1628285100,2890.71,2890.71,2890.71,2890.71
1628285160,2892.3,2892.3,2892.3,2892.3
1628285220,2894.25,2894.25,2894.09,2894.09
1628285280,2895.26,2895.26,2895.26,2895.26
1628285340,2889.62,2889.62,2889.31,2889.31
1628285400,2888.21,2888.21,2888.21,2888.21
1628285460,2891.81,2891.81,2891.81,2891.81
1628285520,2890.85,2890.85,2889.69,2889.69
1628285580,2889.69,2889.69,2889.69,2889.69
1628285640,2889.69,2889.69,2889.69,2889.69
1628285700,2888.2,2888.2,2885.35,2885.35
1628285760,2885.0,2885.0,2885.0,2885.0
1628285820,2891.33,2891.33,2891.26,2891.26
1628285880,2894.67,2895.61,2894.67,2895.61
1628285940,2897.37,2897.37,2897.37,2897.37
1628286000,2896.56,2896.56,2896.52,2896.52
1628286060,2893.99,2893.99,2893.99,2893.99
1628286120,2893.99,2893.99,2893.99,2893.99
1628286180,2889.9,2889.9,2889.9,2889.9
1628286240,2889.9,2889.9,2889.9,2889.9
1628286300,2889.9,2889.9,2889.9,2889.9
1628286360,2889.9,2889.9,2889.9,2889.9
1628286420,2897.3,2898.06,2897.3,2898.06
1628286480,2900.0,2900.63,2900.0,2900.63
1628286540,2900.63,2900.63,2900.63,2900.63
1628286600,2901.29,2901.29,2901.29,2901.29
1628286660,2901.29,2901.29,2901.29,2901.29
1628286720,2901.29,2901.29,2901.29,2901.29
1628286780,2901.29,2901.29,2901.29,2901.29
1628286840,2901.29,2901.29,2901.29,2901.29
1628286900,2893.0,2893.0,2892.47,2892.47
1628286960,2890.15,2890.15,2890.15,2890.15
1628287020,2884.99,2884.99,2884.99,2884.99
1628287080,2884.99,2884.99,2884.99,2884.99
1628287140,2882.9,2882.9,2881.46,2881.46
1628287200,2880.25,2884.19,2880.25,2884.19
1628287260,2884.19,2884.19,2884.19,2884.19
1628244180,2757.38,2757.38,2757.38,2757.38
1628244240,2757.38,2757.38,2757.38,2757.38
1628244300,2757.38,2757.38,2757.38,2757.38
1628244360,2759.99,2759.99,2759.99,2759.99
1628244420,2755.19,2755.19,2748.32,2748.32
1628244480,2749.24,2749.39,2739.74,2743.68
1628244540,2740.02,2744.75,2740.01,2744.75
1628244600,2739.76,2739.76,2739.76,2739.76
1628244660,2746.9,2746.9,2746.9,2746.9
1628244720,2746.9,2746.9,2746.9,2746.9
1628244780,2746.9,2746.9,2746.9,2746.9
1628244840,2746.9,2746.9,2746.9,2746.9
1628244900,2746.0,2746.0,2743.21,2743.21
1628244960,2754.74,2754.74,2754.29,2754.29
1628245020,2754.29,2754.29,2754.29,2754.29
1628245080,2749.01,2749.01,2749.01,2749.01
1628245140,2750.82,2750.82,2750.82,2750.82
1628245200,2750.82,2750.82,2750.82,2750.82
1628245260,2750.82,2750.82,2750.82,2750.82
1628245320,2750.82,2750.82,2750.82,2750.82
1628245380,2750.82,2750.82,2750.82,2750.82
1628245440,2750.82,2750.82,2750.82,2750.82
1628245500,2746.4,2746.4,2745.94,2745.94
1628245560,2747.98,2747.98,2747.98,2747.98
1628245620,2747.98,2747.98,2747.98,2747.98
1628245680,2747.98,2747.98,2747.98,2747.98
1628245740,2749.1,2749.1,2749.1,2749.1
1628245800,2746.97,2746.97,2746.97,2746.97
1628245860,2746.97,2746.97,2746.97,2746.97
1628245920,2746.97,2746.97,2746.97,2746.97
1628245980,2746.97,2746.97,2746.97,2746.97
1628246040,2745.15,2745.48,2745.15,2745.48
1628246100,2745.48,2745.48,2745.48,2745.48
1628246160,2745.48,2745.48,2745.48,2745.48
1628246220,2745.48,2745.48,2745.48,2745.48
1628246280,2748.45,2748.45,2748.45,2748.45
1628246340,2748.45,2748.45,2748.45,2748.45
1628246400,2748.45,2748.45,2748.45,2748.45
1628246460,2748.45,2748.45,2748.45,2748.45
1628246520,2748.45,2748.45,2748.45,2748.45
1628246580,2748.45,2748.45,2748.45,2748.45
1628246640,2753.03,2753.03,2753.03,2753.03
1628246700,2753.03,2753.03,2753.03,2753.03
1628246760,2753.03,2753.03,2753.03,2753.03
1628246820,2759.67,2762.11,2759.67,2762.11
1628246880,2761.23,2761.8,2761.23,2761.8
1628246940,2761.8,2761.8,2761.8,2761.8
1628247000,2761.8,2761.8,2761.8,2761.8
1628247060,2761.8,2761.8,2761.8,2761.8
1628247120,2761.8,2761.8,2761.8,2761.8
1628247180,2761.8,2761.8,2761.8,2761.8
1628247240,2761.8,2761.8,2761.8,2761.8
1628247300,2757.53,2758.46,2757.53,2758.46
1628247360,2757.63,2757.63,2757.63,2757.63
1628247420,2757.63,2757.63,2757.63,2757.63
1628247480,2757.63,2757.63,2757.63,2757.63
1628247540,2757.63,2757.63,2757.63,2757.63
1628247600,2757.63,2757.63,2757.63,2757.63
1628247660,2750.59,2750.59,2750.58,2750.58
1628247720,2751.04,2751.04,2751.04,2751.04
1628247780,2751.04,2751.04,2751.04,2751.04
1628247840,2751.04,2751.04,2751.04,2751.04
1628247900,2745.98,2747.42,2745.98,2747.42
1628247960,2747.42,2747.42,2747.42,2747.42
1628248020,2747.42,2747.42,2747.42,2747.42
1628248080,2747.42,2747.42,2747.42,2747.42
1628248140,2749.77,2749.77,2749.77,2749.77
1628248200,2751.28,2751.28,2751.28,2751.28
1628248260,2751.28,2751.28,2751.28,2751.28
1628248320,2751.28,2751.28,2751.28,2751.28
1628248380,2751.28,2751.28,2751.28,2751.28
1628248440,2751.73,2751.73,2751.73,2751.73
1628248500,2751.23,2751.23,2749.16,2749.16
1628248560,2749.16,2749.16,2749.16,2749.16
1628248620,2747.93,2749.21,2747.92,2749.2
1628248680,2749.2,2749.2,2749.2,2749.2
1628248740,2749.2,2749.2,2749.2,2749.2
1628248800,2749.2,2749.2,2749.2,2749.2
1628248860,2749.2,2749.2,2749.2,2749.2
1628248920,2749.2,2749.2,2749.2,2749.2
1628248980,2749.2,2749.2,2749.2,2749.2
1628249040,2749.2,2749.2,2749.2,2749.2
1628249100,2741.66,2742.47,2741.66,2742.47
1628249160,2742.47,2742.47,2742.47,2742.47
1628249220,2742.47,2742.47,2742.47,2742.47
1628249280,2742.47,2742.47,2742.47,2742.47
1628249340,2742.47,2742.47,2742.47,2742.47
1628249400,2743.91,2743.91,2743.91,2743.91
1628249460,2749.2,2749.21,2749.2,2749.21
1628249520,2752.48,2752.48,2752.48,2752.48
1628249580,2749.07,2750.91,2749.07,2750.72
1628249640,2750.8,2750.8,2750.8,2750.8
1628249700,2750.44,2750.44,2750.44,2750.44
1628249760,2750.44,2750.44,2750.44,2750.44
1628249820,2750.44,2750.44,2750.44,2750.44
1628249880,2746.68,2746.89,2746.0,2746.0
1628249940,2744.01,2745.0,2744.01,2745.0
1628250000,2744.24,2744.8,2743.33,2744.8
1628250060,2744.8,2744.8,2744.8,2744.8
1628250120,2744.8,2744.8,2744.8,2744.8
1628250180,2744.8,2744.8,2744.8,2744.8
1628250240,2744.8,2744.8,2744.8,2744.8
1628250300,2744.8,2744.8,2744.8,2744.8
1628250360,2739.75,2739.75,2739.75,2739.75
1628250420,2746.35,2746.4,2746.35,2746.4
1628250480,2745.5,2745.5,2745.5,2745.5
1628250540,2744.72,2744.72,2744.71,2744.71
1628250600,2744.71,2744.71,2744.71,2744.71
1628250660,2738.37,2738.37,2737.01,2737.04
1628250720,2737.0,2737.0,2735.1,2735.1
1628250780,2737.78,2737.78,2737.78,2737.78
1628250840,2738.69,2739.04,2738.69,2739.04
1628250900,2736.21,2736.21,2736.21,2736.21
1628250960,2738.77,2738.77,2738.77,2738.77
1628251020,2738.77,2738.77,2738.77,2738.77
1628251080,2739.21,2740.6,2738.69,2738.69
1628251140,2736.25,2736.25,2735.69,2735.69
1628251200,2735.75,2735.75,2735.75,2735.75
1628251260,2735.75,2735.75,2735.75,2735.75
1628251320,2733.33,2733.33,2726.5,2726.5
1628251380,2728.61,2728.61,2728.61,2728.61
1628251440,2728.89,2728.89,2728.89,2728.89
1628251500,2726.38,2726.38,2725.0,2725.0
1628251560,2725.0,2728.27,2725.0,2728.27
1628251620,2732.87,2735.46,2732.87,2735.46
1628251680,2731.3,2731.3,2731.3,2731.3
1628251740,2734.46,2735.83,2733.1,2735.83
1628251800,2737.0,2745.84,2737.0,2745.84
1628251860,2750.32,2751.95,2750.32,2751.95
1628251920,2755.0,2768.93,2755.0,2768.93
1628251980,2768.23,2771.9,2768.0,2771.9
1628252040,2768.72,2772.31,2768.72,2772.31
1628252100,2767.74,2778.22,2767.74,2778.22
1628252160,2786.09,2787.54,2784.69,2785.05
1628252220,2783.9,2791.59,2783.9,2789.04
1628252280,2784.75,2784.75,2784.75,2784.75
1628252340,2784.75,2784.75,2784.75,2784.75
1628252400,2784.75,2784.75,2784.75,2784.75
1628252460,2779.97,2780.52,2779.56,2779.56
1628252520,2777.39,2777.97,2777.39,2777.97
1628252580,2777.97,2777.97,2777.97,2777.97
1628252640,2777.97,2777.97,2777.97,2777.97
1628252700,2777.97,2777.97,2777.97,2777.97
1628252760,2777.97,2777.97,2777.97,2777.97
1628252820,2777.97,2777.97,2777.97,2777.97
1628252880,2784.46,2784.46,2784.46,2784.46
1628252940,2787.54,2788.31,2787.54,2788.31
1628253000,2787.08,2787.46,2780.94,2782.05
1628253060,2782.75,2782.75,2782.75,2782.75
1628253120,2782.75,2782.75,2782.75,2782.75
1628253180,2782.75,2782.75,2782.75,2782.75
1628253240,2777.83,2779.18,2777.61,2779.18
1628253300,2779.18,2779.18,2779.18,2779.18
1628253360,2779.18,2779.18,2779.18,2779.18
1628253420,2779.18,2779.18,2779.18,2779.18
1628253480,2779.18,2779.18,2779.18,2779.18
1628253540,2778.04,2778.04,2776.47,2776.47
1628253600,2776.47,2776.47,2776.47,2776.47
1628253660,2773.28,2773.28,2773.28,2773.28
1628253720,2770.38,2770.38,2769.13,2769.13
1628253780,2769.13,2769.13,2769.13,2769.13
1628253840,2769.13,2769.13,2769.13,2769.13
1628253900,2765.0,2765.0,2758.7,2758.7
1628253960,2758.7,2758.7,2758.7,2758.7
1628254020,2765.34,2765.34,2765.34,2765.34
1628254080,2768.26,2768.26,2768.26,2768.26
1628254140,2768.26,2768.26,2768.26,2768.26
1628254200,2772.41,2775.78,2772.41,2775.78
1628254260,2771.22,2771.22,2771.22,2771.22
1628254320,2771.22,2771.22,2771.22,2771.22
1628254380,2768.25,2768.25,2768.25,2768.25
1628254440,2768.25,2768.25,2768.25,2768.25
1628254500,2768.25,2768.25,2768.25,2768.25
1628254560,2766.73,2767.17,2766.73,2767.17
1628254620,2767.17,2767.17,2767.17,2767.17
1628254680,2767.17,2767.17,2767.17,2767.17
1628254740,2767.17,2767.17,2767.17,2767.17
1628254800,2767.17,2767.17,2767.17,2767.17
1628254860,2768.18,2771.32,2768.18,2771.32
1628254920,2773.04,2773.04,2773.04,2773.04
1628254980,2773.04,2773.04,2773.04,2773.04
1628255040,2773.04,2773.04,2773.04,2773.04
1628255100,2773.04,2773.04,2773.04,2773.04
1628255160,2773.04,2773.04,2773.04,2773.04
1628255220,2773.04,2773.04,2773.04,2773.04
1628255280,2776.02,2776.8,2776.02,2776.8
1628255340,2777.2,2777.2,2777.2,2777.2
1628255400,2778.22,2781.36,2778.22,2781.36
1628255460,2779.85,2779.85,2779.85,2779.85
1628255520,2780.25,2780.25,2780.25,2780.25
1628255580,2777.91,2777.91,2777.91,2777.91
1628255640,2777.91,2777.91,2777.91,2777.91
1628255700,2777.91,2777.91,2777.91,2777.91
1628255760,2777.91,2777.91,2777.91,2777.91
1628255820,2777.91,2777.91,2777.91,2777.91
1628255880,2777.91,2777.91,2777.91,2777.91
1628255940,2782.08,2782.08,2782.08,2782.08
1628256000,2782.08,2782.08,2782.08,2782.08
1628256060,2782.08,2782.08,2782.08,2782.08
1628256120,2782.08,2782.08,2782.08,2782.08
1628256180,2782.08,2782.08,2782.08,2782.08
1628256240,2782.08,2782.08,2782.08,2782.08
1628256300,2779.42,2779.42,2779.42,2779.42
1628256360,2779.42,2779.42,2779.42,2779.42
1628256420,2782.81,2782.81,2782.81,2782.81
1628256480,2782.81,2782.81,2782.81,2782.81
1628256540,2782.81,2782.81,2782.81,2782.81
1628256600,2782.81,2782.81,2782.81,2782.81
1628256660,2780.15,2780.15,2780.15,2780.15
1628256720,2780.15,2780.15,2780.15,2780.15
1628256780,2780.15,2780.15,2780.15,2780.15
1628256840,2780.15,2780.15,2780.15,2780.15
1628256900,2778.56,2778.56,2778.55,2778.55
1628256960,2777.94,2777.94,2776.96,2776.96
1628257020,2776.96,2776.96,2776.96,2776.96
1628257080,2776.96,2776.96,2776.96,2776.96
1628257140,2776.96,2776.96,2776.96,2776.96
1628257200,2776.96,2776.96,2776.96,2776.96
1628257260,2779.62,2779.62,2779.62,2779.62
1628257320,2779.62,2779.62,2779.62,2779.62
1628257380,2778.49,2778.58,2778.49,2778.58
1628257440,2778.58,2778.58,2778.58,2778.58
1628257500,2780.84,2780.84,2780.84,2780.84
1628257560,2780.84,2780.84,2780.84,2780.84
1628257620,2780.84,2780.84,2780.84,2780.84
1628257680,2775.0,2775.0,2775.0,2775.0
1628257740,2775.75,2775.75,2773.93,2774.92
1628257800,2774.92,2774.92,2774.92,2774.92
1628257860,2772.59,2772.59,2770.6,2770.6
1628257920,2770.13,2770.13,2770.13,2770.13
1628257980,2770.98,2770.98,2770.98,2770.98
1628258040,2770.98,2770.98,2770.98,2770.98
1628258100,2770.98,2770.98,2770.98,2770.98
1628258160,2770.98,2770.98,2770.98,2770.98
1628258220,2773.89,2773.89,2773.89,2773.89
1628258280,2773.89,2773.89,2773.89,2773.89
1628258340,2773.89,2773.89,2773.89,2773.89
1628258400,2773.89,2773.89,2773.89,2773.89
1628258460,2770.93,2771.07,2770.93,2771.07
1628258520,2770.46,2770.46,2770.08,2770.08
1628258580,2770.08,2770.08,2770.08,2770.08
1628258640,2769.3,2769.3,2768.13,2768.81
1628258700,2768.81,2768.81,2768.81,2768.81
1628258760,2768.81,2768.81,2768.81,2768.81
1628258820,2768.81,2768.81,2768.81,2768.81
1628258880,2768.81,2768.81,2768.81,2768.81
1628258940,2768.81,2768.81,2768.81,2768.81
1628259000,2772.85,2772.85,2772.84,2772.84
1628259060,2772.17,2772.17,2772.17,2772.17
1628259120,2772.17,2772.17,2772.17,2772.17
1628259180,2772.17,2772.17,2772.17,2772.17
1628259240,2768.58,2768.58,2768.58,2768.58
1628259300,2766.13,2766.13,2766.13,2766.13
1628259360,2766.13,2766.13,2766.13,2766.13
1628259420,2764.1,2764.1,2764.1,2764.1
1628259480,2768.74,2768.74,2768.74,2768.74
1628259540,2768.74,2768.74,2768.74,2768.74
1628259600,2768.74,2768.74,2768.74,2768.74
1628259660,2768.74,2768.74,2768.74,2768.74
1628259720,2768.74,2768.74,2768.74,2768.74
1628259780,2768.74,2768.74,2768.74,2768.74
1628259840,2768.74,2768.74,2768.74,2768.74
1628259900,2768.74,2768.74,2768.74,2768.74
1628259960,2771.55,2771.55,2771.55,2771.55
1628260020,2768.56,2768.56,2768.56,2768.56
1628260080,2770.84,2772.45,2770.84,2772.13
1628260140,2772.13,2772.13,2772.13,2772.13
1628260200,2772.13,2772.13,2772.13,2772.13
1628260260,2771.74,2771.75,2770.33,2770.33
1628260320,2772.13,2772.13,2772.13,2772.13
1628260380,2772.13,2772.13,2772.13,2772.13
1628260440,2772.13,2772.13,2772.13,2772.13
1628260500,2775.19,2775.19,2775.19,2775.19
1628260560,2775.19,2775.19,2775.19,2775.19
1628260620,2780.82,2780.82,2780.82,2780.82
1628260680,2778.19,2778.45,2778.19,2778.45
1628260740,2778.21,2778.21,2778.2,2778.2
1628260800,2778.2,2778.2,2778.2,2778.2
1628260860,2779.43,2779.43,2779.43,2779.43
1628260920,2779.43,2779.43,2779.43,2779.43
1628260980,2780.15,2780.15,2780.15,2780.15
1628261040,2780.15,2780.15,2780.15,2780.15
1628261100,2780.15,2780.15,2780.15,2780.15
1628261160,2780.15,2780.15,2780.15,2780.15
1628261220,2780.15,2780.15,2780.15,2780.15
1628261280,2780.15,2780.15,2780.15,2780.15
1628261340,2780.15,2780.15,2780.15,2780.15
1628261400,2780.15,2780.15,2780.15,2780.15
1628261460,2780.15,2780.15,2780.15,2780.15
1628261520,2780.15,2780.15,2780.15,2780.15
1628261580,2780.15,2780.15,2780.15,2780.15
1628261640,2777.38,2777.38,2777.38,2777.38
1628261700,2777.74,2777.74,2777.74,2777.74
1628261760,2777.68,2777.68,2777.68,2777.68
1628261820,2777.68,2777.68,2777.68,2777.68
1628261880,2780.05,2780.05,2777.96,2777.96
1628261940,2777.96,2777.96,2777.96,2777.96
1628262000,2777.96,2777.96,2777.96,2777.96
1628262060,2774.06,2774.06,2774.06,2774.06
1628262120,2771.83,2771.83,2771.83,2771.83
1628262180,2771.83,2771.83,2771.83,2771.83
1628262240,2771.83,2771.83,2771.83,2771.83
1628262300,2771.83,2771.83,2771.83,2771.83
1628262360,2771.83,2771.83,2771.83,2771.83
1628262420,2779.56,2779.56,2777.28,2777.28
1628262480,2777.28,2777.28,2777.28,2777.28
1628262540,2777.28,2777.28,2777.28,2777.28
1628262600,2784.46,2784.49,2784.46,2784.49
1628262660,2782.73,2782.74,2782.73,2782.74
1628262720,2782.13,2782.14,2782.13,2782.14
1628262780,2782.14,2782.14,2782.14,2782.14
1628262840,2785.0,2785.0,2785.0,2785.0
1628262900,2787.54,2787.54,2787.54,2787.54
1628262960,2788.9,2802.25,2788.9,2800.89
1628263020,2797.64,2805.02,2797.64,2803.27
1628263080,2804.74,2804.74,2799.65,2802.6
1628263140,2805.63,2808.41,2805.63,2805.91
1628263200,2805.91,2805.91,2805.91,2805.91
1628263260,2802.37,2803.69,2802.37,2803.69
1628263320,2803.69,2803.69,2803.69,2803.69
1628263380,2803.69,2803.69,2803.69,2803.69
1628263440,2802.9,2802.9,2802.9,2802.9
1628263500,2800.0,2800.0,2795.3,2795.43
1628263560,2795.43,2795.43,2795.43,2795.43
1628263620,2800.7,2802.45,2800.7,2802.45
1628263680,2802.44,2804.23,2801.64,2803.01
1628263740,2803.01,2803.01,2803.01,2803.01
1628263800,2805.01,2805.01,2805.01,2805.01
1628263860,2804.64,2806.58,2803.86,2806.58
1628263920,2804.01,2804.01,2804.0,2804.0
1628263980,2802.58,2802.58,2800.0,2800.0
1628264040,2798.87,2798.87,2797.93,2798.05
1628264100,2798.04,2798.04,2798.04,2798.04
1628264160,2800.02,2800.02,2800.02,2800.02
1628264220,2799.12,2799.12,2799.12,2799.12
1628264280,2799.12,2799.12,2799.12,2799.12
1628264340,2803.02,2803.02,2803.02,2803.02
1628264400,2803.31,2803.43,2803.31,2803.43
1628264460,2803.43,2803.43,2803.43,2803.43
1628264520,2806.61,2806.62,2806.61,2806.62
1628264580,2810.68,2816.84,2810.68,2815.42
1628264640,2815.37,2817.49,2815.37,2815.91
1628264700,2815.42,2815.42,2815.42,2815.42
1628264760,2815.42,2815.42,2815.42,2815.42
1628264820,2815.42,2815.42,2815.42,2815.42
1628264880,2813.95,2814.46,2810.99,2810.99
1628264940,2813.8,2813.8,2813.8,2813.8
1628265000,2814.23,2814.23,2814.23,2814.23
1628265060,2812.75,2812.75,2812.75,2812.75
1628265120,2812.36,2815.21,2812.32,2815.21
1628265180,2813.48,2819.63,2813.48,2819.63
1628265240,2819.63,2819.63,2819.63,2819.63
1628265300,2820.01,2820.01,2819.41,2819.42
1628265360,2820.0,2820.0,2820.0,2820.0
1628265420,2821.25,2821.25,2821.25,2821.25
1628265480,2821.62,2843.46,2821.62,2843.39
1628265540,2843.39,2844.0,2832.96,2836.67
1628265600,2841.51,2848.08,2839.22,2848.08
1628265660,2848.65,2850.65,2847.28,2850.14
1628265720,2846.82,2853.94,2846.82,2848.78
1628265780,2853.26,2871.01,2853.26,2866.71
1628265840,2868.74,2869.88,2861.44,2865.43
1628265900,2870.49,2871.91,2864.59,2866.06
1628265960,2866.43,2866.43,2857.66,2861.21
1628266020,2860.68,2865.82,2859.3,2865.66
1628266080,2861.85,2868.16,2861.85,2867.08
1628266140,2864.6,2871.77,2864.6,2871.77
1628266200,2872.79,2878.0,2872.79,2878.0
